Class,Support,Predicted,Correct,Precision,Recall,F1,Accuracy
plane,1000,1152,823,0.714,0.823,0.765,0.823
car,1000,986,855,0.867,0.855,0.861,0.855
bird,1000,1144,668,0.584,0.668,0.623,0.668
cat,1000,1147,596,0.52,0.596,0.555,0.596
deer,1000,726,563,0.775,0.563,0.652,0.563
dog,1000,823,568,0.69,0.568,0.623,0.568
frog,1000,922,741,0.804,0.741,0.771,0.741
horse,1000,1049,797,0.76,0.797,0.778,0.797
ship,1000,930,810,0.871,0.81,0.839,0.81
truck,1000,1121,852,0.76,0.852,0.803,0.852
